filename,group,bytes,sha256,width,height,datetime,lat,lon,alt_m,gps_valid
DJI_20260816175115_0301_D.JPG,DJI_20260816175115_0301_D,9216000,03139895b2e2326f3e240b2ee1c2a9609b4a36d0c6660b6e65024130afe159a3,4096,3072,2026:08:16 17:51:15,45.0352108611111,-93.4154481111111,282.911,true
DJI_20260816175118_0302_D.JPG,DJI_20260816175118_0302_D,9248768,6c6d1d4c311171204a58114e8a635fa6fa64458019849deb5c9b3c25593eca30,4096,3072,2026:08:16 17:51:18,45.0351853611111,-93.4154329722222,282.911,true
DJI_20260816175121_0303_D.JPG,DJI_20260816175121_0303_D,9744384,95ba36f5ca0ad6599ebfcc1a18f082e3a8eda855c204d427fbf97ef2b2bed960,4096,3072,2026:08:16 17:51:21,45.0351505277778,-93.4154143611111,282.911,true
DJI_20260816175124_0304_D.JPG,DJI_20260816175124_0304_D,10522624,a3e79071d02f6a562ddc3453c5326f4617efbaa848f770706ea563e27dce0bb6,4096,3072,2026:08:16 17:51:24,45.0351193611111,-93.4153973888889,282.911,true
DJI_20260816175127_0305_D.JPG,DJI_20260816175127_0305_D,11153408,e13c71eef13e272b6d27bf79d782f64dc2d7138e061c37591bcb1513f9847f73,4096,3072,2026:08:16 17:51:27,45.0350907222222,-93.4153818888889,282.911,true
DJI_20260816175130_0306_D.JPG,DJI_20260816175130_0306_D,11120640,1654b9eb311cce75f5133aa5f5ef1981f650434ed163d63a655e2884969e8d41,4096,3072,2026:08:16 17:51:30,45.0350384722222,-93.4153845833333,282.911,true
DJI_20260816175133_0307_D.JPG,DJI_20260816175133_0307_D,11538432,7b0c97b2d754d7ec0c76a0e5bff614323d5c7083bfcf541a787c9b8671e384b3,4096,3072,2026:08:16 17:51:33,45.0349981944444,-93.4154242777778,282.911,true
DJI_20260816175136_0308_D.JPG,DJI_20260816175136_0308_D,11862016,ad3d254672e801fea513ef316dc0baa24ed4da75de0ed8aaae848a84e74041f3,4096,3072,2026:08:16 17:51:36,45.0349763611111,-93.41545675,282.911,true
DJI_20260816175139_0309_D.JPG,DJI_20260816175139_0309_D,12447744,b4d6f7c9d6dfb4990d31a241f70afab981c00e98e4023b505c739ebae5cdcc40,4096,3072,2026:08:16 17:51:39,45.0349531111111,-93.4155215555556,282.911,true
DJI_20260816175142_0310_D.JPG,DJI_20260816175142_0310_D,13316096,24954c658f136958f8f62146ee1b62fd4bb81b8fb35948bb1fbb3ae65288030c,4096,3072,2026:08:16 17:51:42,45.0349361111111,-93.41558675,282.911,true
DJI_20260816175145_0311_D.JPG,DJI_20260816175145_0311_D,12632064,8d4bbd470e3416a74644394de81af866e0f1c214c4153d45360d348bde5f291c,4096,3072,2026:08:16 17:51:45,45.0349315277778,-93.4156221944444,282.911,true
DJI_20260816175148_0312_D.JPG,DJI_20260816175148_0312_D,12443648,18948558dd18503313380f472e565778b9dd705f800cc2dbd87238debf29afcf,4096,3072,2026:08:16 17:51:48,45.0349373611111,-93.4156551666667,282.911,true
DJI_20260816175227_0313_D.JPG,DJI_20260816175227_0313_D,11235328,51b016074d3511a7e9c247908d64fec1f312004dd1207d0695aea364907d4b6c,4096,3072,2026:08:16 17:52:27,45.0350311111111,-93.4153402222222,274.511,true
DJI_20260816175230_0314_D.JPG,DJI_20260816175230_0314_D,11190272,0fa248aab0f5578720eaacda077c18b9474ac65a09c980286276d8df77787ff7,4096,3072,2026:08:16 17:52:30,45.0350311944444,-93.4153403333333,274.511,true
DJI_20260816180222_0315_D.JPG,DJI_20260816180222_0315_D,9392128,b18070a1af6056d1664d5fb72042a8c404559e0479cc05752b95e0657f56c254,4096,3072,2026:08:16 18:02:22,45.0349598888889,-93.4156407222222,274.971,true
DJI_20260816180225_0316_D.JPG,DJI_20260816180225_0316_D,9379840,ba93ada817bf0d62480c160b26dc7392cb633347700fd7b20980307d4ca94bff,4096,3072,2026:08:16 18:02:25,45.0349574722222,-93.4156485,274.971,true
DJI_20260816180228_0317_D.JPG,DJI_20260816180228_0317_D,9879552,d92aae1964f121097b23caccdee0984b6ee7326291dc9a364a9954946246b898,4096,3072,2026:08:16 18:02:28,45.0349479166667,-93.4156860277778,274.971,true
DJI_20260816180231_0318_D.JPG,DJI_20260816180231_0318_D,9977856,a1fc70b5efa44e18d9b696ab0b437e5d45e96a5b80b31864170446c57eb115a4,4096,3072,2026:08:16 18:02:31,45.0349484444444,-93.4157047222222,274.971,true
DJI_20260816180234_0319_D.JPG,DJI_20260816180234_0319_D,9928704,839dc65a3b748bc6ce2d5f445b1243b951e9bc2724f07d8bd63c66216c3e2176,4096,3072,2026:08:16 18:02:34,45.0349549722222,-93.4157362777778,274.971,true
DJI_20260816180237_0320_D.JPG,DJI_20260816180237_0320_D,9805824,07569992d0bd28cf87e075a5024900fa45de8c87d33719d95f2c0619ab6bcb17,4096,3072,2026:08:16 18:02:37,45.0349604444444,-93.4157506944444,274.971,true
DJI_20260816180240_0321_D.JPG,DJI_20260816180240_0321_D,10838016,7184eea4196e1e81df2dcc825f2016d6391bc93e07636ccc33225e434813c20f,4096,3072,2026:08:16 18:02:40,45.0349664444444,-93.4157561388889,274.971,true
DJI_20260816180256_0322_D.JPG,DJI_20260816180256_0322_D,9818112,0af49e7127e36ab00f1216b669ef5933b31e837e5ddfb242f615bc37904d84f7,4096,3072,2026:08:16 18:02:56,45.03496925,-93.4157557222222,274.971,true
DJI_20260816180259_0323_D.JPG,DJI_20260816180259_0323_D,9732096,50eb082a756d6d37c94127bc9fd133ee85bfbb36a01463229e847ce0f6e76c0a,4096,3072,2026:08:16 18:02:59,45.0349810555556,-93.4157643333333,274.971,true
DJI_20260816180302_0324_D.JPG,DJI_20260816180302_0324_D,9895936,3515c946818f6ccc7a9f681e8ab93c0ac7bc501eb3b79751134c123dbd3f108f,4096,3072,2026:08:16 18:03:02,45.0350025277778,-93.4157776666667,274.971,true
DJI_20260816180305_0325_D.JPG,DJI_20260816180305_0325_D,9641984,dec60585e5e68c67b2474db0b12e4702cf7f791dd961c084b41dcac177d0a387,4096,3072,2026:08:16 18:03:05,45.0350096666667,-93.4157835277778,274.971,true
DJI_20260816180308_0326_D.JPG,DJI_20260816180308_0326_D,9601024,ba67eac366171f1abb0caeba15af1ed5a586037f5c23c99066f86c66787a0339,4096,3072,2026:08:16 18:03:08,45.0350149444444,-93.4157859722222,274.971,true
DJI_20260816180311_0327_D.JPG,DJI_20260816180311_0327_D,8433664,1303a167d6d0e6a793d1907ed4d5e424a5ae32d97cdf84295146edee8b36945a,4096,3072,2026:08:16 18:03:11,45.0350382777778,-93.4158010833333,274.971,true
DJI_20260816180314_0328_D.JPG,DJI_20260816180314_0328_D,8527872,144eff029c395e6d32fc01d168550e15a8b6716561e492ad589b350fc42a2f03,4096,3072,2026:08:16 18:03:14,45.0350625277778,-93.4158166388889,274.971,true
DJI_20260816180317_0329_D.JPG,DJI_20260816180317_0329_D,8736768,5f1d3f73b476d8e8cd09892626207bad60ea37d13993d445273c12d140992b28,4096,3072,2026:08:16 18:03:17,45.035078,-93.4158245,274.971,true
DJI_20260816180320_0330_D.JPG,DJI_20260816180320_0330_D,9097216,c25d80e1a83ad50555f17973f74298f2d517974f42045b10aaf5a64e3e7c6522,4096,3072,2026:08:16 18:03:20,45.0350959166667,-93.415835,274.971,true
DJI_20260816180323_0331_D.JPG,DJI_20260816180323_0331_D,9125888,cf05af358abbad3dbc4d61e8641d7b43650820ce80119a042eff6cb82cbee8be,4096,3072,2026:08:16 18:03:23,45.0351055833333,-93.4158413611111,274.971,true
DJI_20260816180326_0332_D.JPG,DJI_20260816180326_0332_D,8986624,c70a2a9f2f723b3be8d92fc4dddb0424d3bb71d5f25b2c778ba02a85073b15e8,4096,3072,2026:08:16 18:03:26,45.0351171666667,-93.41584725,274.971,true
DJI_20260816180329_0333_D.JPG,DJI_20260816180329_0333_D,8978432,91f2cf26f93091e0bc06fdc5cad90efc81ce943311c70d0f1fc533747a90dffa,4096,3072,2026:08:16 18:03:29,45.0351261388889,-93.4158531388889,274.971,true
DJI_20260816180332_0334_D.JPG,DJI_20260816180332_0334_D,8593408,c006fc8fd2f7281957f0ec96565e055056ca27f38da8c8e47f65a17a3f2c00a4,4096,3072,2026:08:16 18:03:32,45.0351500833333,-93.4158675277778,274.971,true
DJI_20260816180335_0335_D.JPG,DJI_20260816180335_0335_D,8663040,06eb8d4a2d400adcfb7fa9dc4cbb4cf87856063a64463c1838296f7f24e078aa,4096,3072,2026:08:16 18:03:35,45.0351691944444,-93.4158800277778,274.971,true
DJI_20260816180338_0336_D.JPG,DJI_20260816180338_0336_D,8728576,2f7f8a0940e9403ce08426bb3ebfc31afa722b55835bc7aced304a4f4759c763,4096,3072,2026:08:16 18:03:38,45.0351806666667,-93.4158851388889,274.971,true
DJI_20260816180341_0337_D.JPG,DJI_20260816180341_0337_D,8650752,4b48861894384cc902b172575507c95016d4ebcaef5b0d9b195208f9d75a9b5b,4096,3072,2026:08:16 18:03:41,45.0351925555556,-93.415888,274.971,true
DJI_20260816180344_0338_D.JPG,DJI_20260816180344_0338_D,8253440,23dbf1a16484e7243f5a13ffdd62ac25fc8d2a1a9669e15e3452f8784546e876,4096,3072,2026:08:16 18:03:44,45.0352049166667,-93.4158920555556,274.971,true
DJI_20260816180347_0339_D.JPG,DJI_20260816180347_0339_D,8323072,bfcd88f40d80a7cdd89602f263e4beed0c59e61f8900389237f5cf93cfd3de10,4096,3072,2026:08:16 18:03:47,45.0352151944444,-93.4158985,274.971,true
DJI_20260816180350_0340_D.JPG,DJI_20260816180350_0340_D,8744960,4560c40662961cfb6dc08bc4dc74f28f48295675b7630c1ccc411f3d737b4791,4096,3072,2026:08:16 18:03:50,45.0352306666667,-93.4159090555556,274.971,true
DJI_20260816180353_0341_D.JPG,DJI_20260816180353_0341_D,9007104,1fc554937b944c3c3d17271a7364fe5fbab9006a8252ad257eed484e60cda8b5,4096,3072,2026:08:16 18:03:53,45.0352524722222,-93.4159250277778,274.971,true
DJI_20260816180356_0342_D.JPG,DJI_20260816180356_0342_D,9322496,5d76c0c3a64b6d9c2c5cb4769b1ae209bc0a7fbc4d16d0a74ff65c6a481e0658,4096,3072,2026:08:16 18:03:56,45.0352585277778,-93.4159314444444,274.971,true
DJI_20260816180359_0343_D.JPG,DJI_20260816180359_0343_D,10141696,2a3a895d9ac2ed0d0c3570e1fe35fa0ff2c62abe7e3ee42632176767cc6df0fc,4096,3072,2026:08:16 18:03:59,45.0352912222222,-93.4159474444444,274.971,true
DJI_20260816180402_0344_D.JPG,DJI_20260816180402_0344_D,10498048,0726b89e26606f87a0d7273074aedad2fba2245a7ea9586d82a9399d7dadaa0f,4096,3072,2026:08:16 18:04:02,45.0353079444444,-93.4159512777778,274.971,true
DJI_20260816180405_0345_D.JPG,DJI_20260816180405_0345_D,9449472,c21575f13f73da3f71cb1adb0f47cf5d8c0a583eb7af3de2c582e0eca9ee16c6,4096,3072,2026:08:16 18:04:05,45.0353164722222,-93.4159435277778,274.971,true
DJI_20260816180408_0346_D.JPG,DJI_20260816180408_0346_D,9629696,7c18b59fe87dc4f3b8583ba57cff4520082fb4469c442710fda69766f659ae61,4096,3072,2026:08:16 18:04:08,45.0353331666667,-93.4159305277778,274.971,true
DJI_20260816180411_0347_D.JPG,DJI_20260816180411_0347_D,9703424,5273aef0ea3042c9203d2e63ffadb63469eb416fb97251c58dadaa7c15bf6b9e,4096,3072,2026:08:16 18:04:11,45.0353523333333,-93.4159116388889,274.971,true
DJI_20260816180414_0348_D.JPG,DJI_20260816180414_0348_D,10764288,7767f5f634ca517b11d90fe45d2dfe5a7f0f990be0fe5cb5eb77e3f5a7b736d3,4096,3072,2026:08:16 18:04:14,45.0353731944444,-93.4158885833333,274.971,true
DJI_20260816180417_0349_D.JPG,DJI_20260816180417_0349_D,11051008,d54fb4107d36d8d1bc272076abc2da43e5ae8533c8562155ac44cd99e9388368,4096,3072,2026:08:16 18:04:17,45.0353911388889,-93.4158608611111,274.971,true
DJI_20260816180420_0350_D.JPG,DJI_20260816180420_0350_D,10829824,d0087d775fa31a8abf4048bd8f559a67802aa59b357058f035d24cdbe9e55f8a,4096,3072,2026:08:16 18:04:20,45.0353996111111,-93.415846,274.971,true
DJI_20260816180423_0351_D.JPG,DJI_20260816180423_0351_D,8609792,3b8fd22708798de2d2fb0b56e5e44ca0aa6eac5b5e9427c48c4f72875997591d,4096,3072,2026:08:16 18:04:23,45.0353986388889,-93.4158445555556,277.171,true
DJI_20260816180426_0352_D.JPG,DJI_20260816180426_0352_D,10043392,c608cdb6dd4be3ed78fc73e9010e4f40a16d2e7afcc5abd10c4273fc8cb7ce13,4096,3072,2026:08:16 18:04:26,45.0353988055556,-93.4158428055556,279.271,true
DJI_20260816180429_0353_D.JPG,DJI_20260816180429_0353_D,10891264,b8822d37c62c3a44c2b40ea82a9c74c653d7357163f80d4032ab8db0203b4e50,4096,3072,2026:08:16 18:04:29,45.0353865555556,-93.41586725,279.271,true
DJI_20260816180432_0354_D.JPG,DJI_20260816180432_0354_D,10854400,f9bc89a2f7ed140ec9c6409b6f4183b57020dae67d8a3419077557aaced3d5ce,4096,3072,2026:08:16 18:04:32,45.0353631944444,-93.4159088333333,279.271,true
DJI_20260816180435_0355_D.JPG,DJI_20260816180435_0355_D,10878976,20c42dfb969b85a8333b2d985be55d7745e9769653b37852273ca12a9fc2b326,4096,3072,2026:08:16 18:04:35,45.0353198333333,-93.4159604722222,279.271,true
DJI_20260816180438_0356_D.JPG,DJI_20260816180438_0356_D,10592256,7793ad8fa3aaa136306a886b8b68e11b54372b94417eed304fbe8f750c3d666c,4096,3072,2026:08:16 18:04:38,45.0353069722222,-93.4159583888889,279.071,true
DJI_20260816180441_0357_D.JPG,DJI_20260816180441_0357_D,10899456,8263b52fc71fdc8d7199f02c991d495776e122ebd046528c374e630724f224ad,4096,3072,2026:08:16 18:04:41,45.035284,-93.4159672222222,279.071,true
DJI_20260816180444_0358_D.JPG,DJI_20260816180444_0358_D,11288576,eca8df3b55add55f17dd19a76447796c0cefcae4f8330984a2947d9089720a9b,4096,3072,2026:08:16 18:04:44,45.0352768611111,-93.4159655555556,279.071,true
DJI_20260816180447_0359_D.JPG,DJI_20260816180447_0359_D,11071488,59ad911ba1fbddb87b699b13925dfdc01cab4d144c6bc5fb9156d287e4517b99,4096,3072,2026:08:16 18:04:47,45.0352702777778,-93.415935,279.071,true
DJI_20260816180450_0360_D.JPG,DJI_20260816180450_0360_D,10391552,368283a671bb153c4b23295e3f9781a6c72cd2287f4e7e6e62cad6b13f2db7ad,4096,3072,2026:08:16 18:04:50,45.0352456388889,-93.4159145555556,279.071,true
DJI_20260816180453_0361_D.JPG,DJI_20260816180453_0361_D,10297344,14caa96ceb91d65326394f0b1876c60542a5015c08d8eb79dc85133bf4e3c21d,4096,3072,2026:08:16 18:04:53,45.0352430277778,-93.4159141111111,279.071,true
DJI_20260816180456_0362_D.JPG,DJI_20260816180456_0362_D,10354688,9c9311ba2b1ba2f138866f93157754bfb869f5d8adc8ea61941712aacaa124f7,4096,3072,2026:08:16 18:04:56,45.0352341388889,-93.4159069722222,279.071,true
DJI_20260816180459_0363_D.JPG,DJI_20260816180459_0363_D,10272768,244cb24424c03c7f7e3e291152ff807c946f088546eedfb07404f9b7238e66f8,4096,3072,2026:08:16 18:04:59,45.0352111944444,-93.4158944722222,279.071,true
DJI_20260816180502_0364_D.JPG,DJI_20260816180502_0364_D,10346496,3cd916f1e87f4f425b07dd5504ddbf8346828b48c262d2f7be65154e8fcc4508,4096,3072,2026:08:16 18:05:02,45.0352076666667,-93.4158978611111,279.071,true
DJI_20260816180505_0365_D.JPG,DJI_20260816180505_0365_D,10129408,cb3d2983fc854db18a965a4e96210f40a1dfb3b8ddc55524d40cef9e7e7ba726,4096,3072,2026:08:16 18:05:05,45.0351846111111,-93.4158843333333,279.071,true
DJI_20260816180508_0366_D.JPG,DJI_20260816180508_0366_D,10084352,aa62d894ea3cacacc0fba5cb8cced40bbeb95e5c162eb3e413edc0a8c1d224be,4096,3072,2026:08:16 18:05:08,45.0351625277778,-93.4158710277778,279.071,true
DJI_20260816180511_0367_D.JPG,DJI_20260816180511_0367_D,10162176,c32c4862d07d1641c32c6a1226d01dee57dbc9dc23fa91186858b2d1ccbb9c38,4096,3072,2026:08:16 18:05:11,45.0351460555556,-93.4158594444445,279.071,true
DJI_20260816180514_0368_D.JPG,DJI_20260816180514_0368_D,10129408,4c7396d1a99c11df5a43f34191f5f08a9141d8dbc7e435083ec06941931f6262,4096,3072,2026:08:16 18:05:14,45.0351264166667,-93.415847,279.071,true
DJI_20260816180517_0369_D.JPG,DJI_20260816180517_0369_D,10084352,21936becf9a33702dd57c99359bc8bc7520bbfefc0fe8b6518841e38062e0fdb,4096,3072,2026:08:16 18:05:17,45.0351119722222,-93.4158381388889,279.071,true
DJI_20260816180520_0370_D.JPG,DJI_20260816180520_0370_D,10153984,a66c965e115b4acbdacc1c1764b1c22649f68ee953214d0cc3ca66f1d2fb3152,4096,3072,2026:08:16 18:05:20,45.0350959166667,-93.4158392777778,279.071,true
DJI_20260816180523_0371_D.JPG,DJI_20260816180523_0371_D,10592256,beb7daa74a0755de80d6344e484b6cf82f606b6d0439426aae65638a6216f2dd,4096,3072,2026:08:16 18:05:23,45.0350730833333,-93.4158601944444,279.071,true
DJI_20260816180526_0372_D.JPG,DJI_20260816180526_0372_D,10756096,f6356e57dabd11ba41554fcf07caef8d58d2d43a8304f758fcc2b578ad0033ac,4096,3072,2026:08:16 18:05:26,45.0350589444444,-93.4158582222222,279.071,true
DJI_20260816180529_0373_D.JPG,DJI_20260816180529_0373_D,10809344,5905ecdd3f4f3e95fa3d7209acec513b3ee55d0bdd1f477e5524f553590480f0,4096,3072,2026:08:16 18:05:29,45.0350519444444,-93.4158524444444,279.071,true
DJI_20260816180532_0374_D.JPG,DJI_20260816180532_0374_D,10899456,1b7461a5bf621e6c52e423e41468989cbbde60e0ad19074126bf9fe7742649f7,4096,3072,2026:08:16 18:05:32,45.0350429444444,-93.4158461666667,279.071,true
DJI_20260816180535_0375_D.JPG,DJI_20260816180535_0375_D,11227136,9b890e5b1811d22c2f5eac1fd2f1f291ad8d2d4d0563f00f029ad57a819c17fc,4096,3072,2026:08:16 18:05:35,45.0350020555556,-93.4158195555556,279.071,true
DJI_20260816180538_0376_D.JPG,DJI_20260816180538_0376_D,11218944,51e7d9f8e878a0028dca8f0398be2e2e1ee340d7d4a8f8c0ec16574a1e02dfdf,4096,3072,2026:08:16 18:05:38,45.0349828055556,-93.4157997222222,279.071,true
DJI_20260816180541_0377_D.JPG,DJI_20260816180541_0377_D,11112448,c1b2640e93da2b837a23f110e573de1d08960a77f1f72d159e7aa52dd6f1ed2d,4096,3072,2026:08:16 18:05:41,45.0349566388889,-93.4157539444444,279.071,true
DJI_20260816180544_0378_D.JPG,DJI_20260816180544_0378_D,10813440,e2aca783002428240249796092d394ebd95a3e47ee9fb8ea2d9bfe4308562f6b,4096,3072,2026:08:16 18:05:44,45.0349463611111,-93.4157050555555,278.971,true
DJI_20260816180547_0379_D.JPG,DJI_20260816180547_0379_D,10383360,b92aaecb2762c927d9e82e9235d087d13ba223c56b241e3c9ab28232f1390fd1,4096,3072,2026:08:16 18:05:47,45.0349439166667,-93.4156841944444,278.971,true
DJI_20260816180550_0380_D.JPG,DJI_20260816180550_0380_D,10031104,d87a6421a6a8ecc37b11a0d47b2a9bcd194c8114ad74b34f26dcd327c2579c3b,4096,3072,2026:08:16 18:05:50,45.0349436666667,-93.4156415833333,278.971,true
DJI_20260816180553_0381_D.JPG,DJI_20260816180553_0381_D,9830400,c162a5dd83a2d7b1d00552827a712c26b0a1d22c3c78ca738cc60824afc64be8,4096,3072,2026:08:16 18:05:53,45.0349480555556,-93.4156090555555,278.871,true
DJI_20260816180556_0382_D.JPG,DJI_20260816180556_0382_D,9478144,18baac359086e41be189cfaefa4a80e01fb00e3f8df45f593b1019a6f86407a3,4096,3072,2026:08:16 18:05:56,45.0349535833333,-93.4155832777778,278.871,true
DJI_20260816180610_0383_D.JPG,DJI_20260816180610_0383_D,10878976,ee89e24fae434942047385a5ea90b65b2560570c8bf61320f7cc7a3921e18010,4096,3072,2026:08:16 18:06:10,45.0349334444444,-93.4155695833333,281.571,true
DJI_20260816180613_0384_D.JPG,DJI_20260816180613_0384_D,11042816,ccde7931fdf17f11d6d06241a2c8f5d47080a037a14bc8ba59256bf5c674dd7c,4096,3072,2026:08:16 18:06:13,45.0349262222222,-93.4155982222222,281.571,true
DJI_20260816180615_0385_D.JPG,DJI_20260816180615_0385_D,11329536,e306047cfc3549ae780cc67d75d40d3e14fd2c830b0427beaa6abf8dd9a6831f,4096,3072,2026:08:16 18:06:15,45.0349218055556,-93.4156257777778,281.571,true
DJI_20260816180618_0386_D.JPG,DJI_20260816180618_0386_D,11390976,3ec5d154a88536aab3a8ea371ea4c04d9938f4ca78671f6a299ad9025f20f2cf,4096,3072,2026:08:16 18:06:18,45.0349235555556,-93.4156976666667,281.571,true
DJI_20260816180621_0387_D.JPG,DJI_20260816180621_0387_D,11395072,1b01b72acdab3d004aabcd99c0718c7fbc20284be2f92ec0b266023f722605d1,4096,3072,2026:08:16 18:06:21,45.0349380555556,-93.4157448611111,281.571,true
DJI_20260816180624_0388_D.JPG,DJI_20260816180624_0388_D,11247616,206463f32c4fa8a0e41d081b648920d723122320ecdf116caaad5f6768de0b27,4096,3072,2026:08:16 18:06:24,45.0349619444444,-93.4157744722222,281.571,true
DJI_20260816180627_0389_D.JPG,DJI_20260816180627_0389_D,10997760,b79b61a9de88520b152425105b3797047553d8ba7a2bcf7fd33cd41ff6a785d8,4096,3072,2026:08:16 18:06:27,45.0349795,-93.4158019166667,281.671,true
DJI_20260816180630_0390_D.JPG,DJI_20260816180630_0390_D,10850304,e7faf52d960db4df6470f31874521809e3c566da57599ccda4ed7d3fafce8724,4096,3072,2026:08:16 18:06:30,45.0350106944444,-93.4158218333333,281.571,true
DJI_20260816180633_0391_D.JPG,DJI_20260816180633_0391_D,10739712,caa944bdb93ac57a0442f5e5a4bff48e215afb4aa5d43b641bd743bef46573f4,4096,3072,2026:08:16 18:06:33,45.03504425,-93.4158453055555,281.571,true
DJI_20260816180636_0392_D.JPG,DJI_20260816180636_0392_D,10719232,f509adba1e63007f3bc351e4a8bcc4ae3e8a0cc0a72c5f8457829149f7d61216,4096,3072,2026:08:16 18:06:36,45.0350629166667,-93.4158599444444,281.571,true
DJI_20260816180639_0393_D.JPG,DJI_20260816180639_0393_D,10657792,471fd3466aa0092394066aa87249d80b99255858eb3f9f77d2355e4f17fac3f5,4096,3072,2026:08:16 18:06:39,45.0350862777778,-93.4158734722222,281.571,true
DJI_20260816180642_0394_D.JPG,DJI_20260816180642_0394_D,10592256,9bb71307d1900d93d211402744f5ffe1483788b87d1d373c62a2b3631398b4ab,4096,3072,2026:08:16 18:06:42,45.0351040277778,-93.4158835277778,281.571,true
DJI_20260816180645_0395_D.JPG,DJI_20260816180645_0395_D,10649600,7e61f9340dc9e79f83bc29a486346eaa0d9611161bbac25b7208b833f5195812,4096,3072,2026:08:16 18:06:45,45.0351365277778,-93.4159040555556,281.571,true
DJI_20260816180648_0396_D.JPG,DJI_20260816180648_0396_D,10747904,d7ccc95a1aa207b99cdec4a0ac86be2e2573b560e9a8bf583c25ab93a6f28884,4096,3072,2026:08:16 18:06:48,45.03516975,-93.4159263888889,281.571,true
DJI_20260816180651_0397_D.JPG,DJI_20260816180651_0397_D,10813440,e4125d6cf5a7b53fd6d06474c27046d1eaee03392ba7042d4f242e436f1e9978,4096,3072,2026:08:16 18:06:51,45.0352025833333,-93.4159471944444,281.571,true
DJI_20260816180654_0398_D.JPG,DJI_20260816180654_0398_D,11071488,a6c5cdda97d60e0311d83e4488c02717a346e3d32f307c5730b4bb78b533df71,4096,3072,2026:08:16 18:06:54,45.0352435833333,-93.4159713611111,281.571,true
DJI_20260816180657_0399_D.JPG,DJI_20260816180657_0399_D,11485184,1e7baf592270163dbb42e4292df670c7c1b070e411f50938bd18a7b584a2d234,4096,3072,2026:08:16 18:06:57,45.0352764444444,-93.4159919444444,281.671,true
DJI_20260816180700_0400_D.JPG,DJI_20260816180700_0400_D,11358208,2d705ed9b72ff734db23c90b4151afc33975013da862d5f652f30e1600bc2bad,4096,3072,2026:08:16 18:07:00,45.0353104722222,-93.4159856944444,281.571,true
DJI_20260816180703_0401_D.JPG,DJI_20260816180703_0401_D,11329536,c0904b04db52c8be220bb46b0802ee726d85e2e4e0d95e3dd5152dcf2c72548a,4096,3072,2026:08:16 18:07:03,45.0353558888889,-93.4159497777778,281.571,true
DJI_20260816180706_0402_D.JPG,DJI_20260816180706_0402_D,11657216,bc54d5052f24ec01cf1b5a5bbcc23c8e4f8d1c9f5a06cc558aa1cf578302ced4,4096,3072,2026:08:16 18:07:06,45.0353881388889,-93.4159148611111,281.571,true
DJI_20260816180709_0403_D.JPG,DJI_20260816180709_0403_D,11513856,60aa4af10ede4804e66790e6688e24f5e8082047d1acec98ed5f7645ab16f406,4096,3072,2026:08:16 18:07:09,45.0354191944444,-93.415868,281.571,true
DJI_20260816180712_0404_D.JPG,DJI_20260816180712_0404_D,10924032,6c54555f4b0483fb2718027c06c70c652ee3455851f08d6e9edec63c0725de1b,4096,3072,2026:08:16 18:07:12,45.0354346111111,-93.4158249166667,281.671,true
DJI_20260816180715_0405_D.JPG,DJI_20260816180715_0405_D,10874880,aec649e5907440edb498814153a79a57918e2a23bc3162e8d9966070962f828a,4096,3072,2026:08:16 18:07:15,45.0354478888889,-93.4157767777778,281.571,true
DJI_20260816180740_0406_D.JPG,DJI_20260816180740_0406_D,17698816,0ed63d95f3b58dc882f01cf187cf1feb9d96d9e82fa4cf08abe61f0bff23c168,4096,3072,2026:08:16 18:07:40,45.03524525,-93.4157685555556,280.771,true
DJI_20260816180743_0407_D.JPG,DJI_20260816180743_0407_D,17629184,fae52916cf06d975bac832573b5e1d4a77cffb3226f1b55369a0454bd5d59559,4096,3072,2026:08:16 18:07:43,45.0352304444444,-93.4157594444444,280.771,true
DJI_20260816180746_0408_D.JPG,DJI_20260816180746_0408_D,17522688,cab6b9b79c8ebb614e9112ec34d468ad9c855228a05cce95bd253c96582d9e8d,4096,3072,2026:08:16 18:07:46,45.0352223333333,-93.4157554444444,280.771,true
DJI_20260816180749_0409_D.JPG,DJI_20260816180749_0409_D,16871424,3d67de3b06b07b63f5a4e10f33b2cb1113259530d4f503f4d49e39e3f62b11f6,4096,3072,2026:08:16 18:07:49,45.0352073888889,-93.4157453055556,280.771,true
DJI_20260816180752_0410_D.JPG,DJI_20260816180752_0410_D,16183296,04bb57b3c48f3224afd394ce979ddc93b5a3d6551b52050b01ab6d7959c6654f,4096,3072,2026:08:16 18:07:52,45.03518475,-93.4157317222222,280.771,true
DJI_20260816180755_0411_D.JPG,DJI_20260816180755_0411_D,16572416,8462aed0b3fec90a99d88cc430b613700daad321da94955a8fe9bc1cf45b8332,4096,3072,2026:08:16 18:07:55,45.0351615555556,-93.4157166944444,280.771,true
DJI_20260816180758_0412_D.JPG,DJI_20260816180758_0412_D,17039360,1035ef41613069a503f50194f6864816f53cfdfbcf0174131be347d408c5c061,4096,3072,2026:08:16 18:07:58,45.0351359722222,-93.4157001944444,280.771,true
DJI_20260816180801_0413_D.JPG,DJI_20260816180801_0413_D,17235968,a14070826e61edff8cc6655680b4a8f9033c23561f6d779216a2fd53b4b7536d,4096,3072,2026:08:16 18:08:01,45.0351100833333,-93.4156818055556,280.771,true
